timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-05-19 17:00:00,0.022848548451016273,0.10057197323497662,0.002646595776683069,0.01926987347601532,0.0,0.03585194349578761,0.08456732059998098,0.03316866722732441,0.03323308034837608,0.10468487176459562,0.0679010876281728,0.002804960781671818,0.01909137416724238,0.18215418764508387,0.03409347457093745,0.029528738412041424,0.028397584797324512,0.09701680870388453,0.09882330950800051,0.034055383228963496,0.22741804707941968,0.004963430805469724,0.022520501111305106,0.014272625286926816,0.1760370643828168,0.07363988972120919,0.08510660729738131,0.009941645295458651,0.017598598573874788,0.00732166982705506,0.017449988819813366,0.08456955059956409,0.006128689825599357,0.062443469287437436
2016-05-19 18:00:00,0.0,0.028254498419779762,0.0,0.0,0.0,0.0013752967164021336,0.026872048529883685,0.001986970760271347,0.008412519945152653,0.029442742285077376,0.014367696281144676,0.0,0.0,0.08121163763055915,0.0018242064642533032,0.0,0.0,0.027808886480754354,0.029144181410070944,0.001298131927740546,0.062402447545627,0.0,0.0,0.0,0.03884947164314614,0.03073781333167737,0.03699578873509819,0.0,0.0,0.0,0.0,0.03583554568884947,0.0,0.010893786754899281
2016-05-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190046160919217,0.0,0.0,0.0,0.0,0.0,0.0,0.005263691450303692,0.0,0.0,0.0,0.0014038472049050083,0.004677292462418072,0.010085683018322996,0.0,0.0,0.0,0.0,0.008012156466372775,0.0,0.0
2016-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028354106968603225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014009278063086036,0.0,0.0,0.0,0.0,0.0,0.001558670019396163,0.0,0.0
2016-05-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012448013638534244,0.021486931306698674,0.0,0.0,0.0,0.0,0.0,0.0,0.006979808658929849,0.002399304837090363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010243623239084575,0.0,0.0,0.0,0.0,0.0,0.007030537206512401,0.0,0.0
2016-05-20 03:00:00,0.0,0.0,0.01655242012337937,0.0,0.029202784057129557,0.003650877216969118,0.0013313066829521312,0.047795981405000944,0.060844662180285884,0.0,0.0,0.004772824462686963,0.008005099008467333,0.0,0.0,0.04417554945381006,0.03773232264565236,0.0,0.0,0.017777113224009697,0.0,0.01821960987514566,0.010135909057971095,0.0,0.0,0.03306629216428596,0.0,0.0,0.0,0.0023701350987558375,0.0,0.02077842542317793,0.0036821661663125164,0.0
2016-05-20 04:00:00,0.02850215358496492,0.012420827515906821,0.09282855001895701,0.03470405765211871,0.1719706790450155,0.051762798019735885,0.02241747941058332,0.15789057408274326,0.15271470320949557,0.003393695094481466,0.02985569476285666,0.06778481360612283,0.06674285538518147,0.0,0.01997561575765525,0.13779966171526947,0.12967037242399637,0.013072833571082633,0.01254421143647953,0.082463367581615,0.0,0.10060913955096344,0.07264248603529502,0.035365174986146435,0.0,0.09096702392759472,0.0033811720156007334,0.0245226405512856,0.021929415768903858,0.05095628551097018,0.006417493234818735,0.049040897743345184,0.04137153145116498,0.016296395365488936
2016-05-20 05:00:00,0.10225578044760893,0.061188492969653306,0.20828723223202084,0.12047926441020246,0.35884883426240927,0.16098939743904098,0.06364957988933155,0.31635793752818503,0.28533543275331524,0.04277501496883456,0.10437403627766521,0.180784353256999,0.2130222018667242,0.027130521009623126,0.10766971769502776,0.2799266508174615,0.2864505449822169,0.08048709244956466,0.041735834495756324,0.21909050277192152,0.0036270406561789955,0.24510632743219293,0.2124140325959068,0.13751571425475553,0.015462124382499639,0.18627356370724285,0.03990123742036522,0.07958208161918046,0.06630628629626079,0.13815207116014555,0.02508312423162668,0.09351210337888728,0.107325535497442,0.09105698868439174
2016-05-20 06:00:00,0.21484724778016984,0.13155375098294964,0.3242867634146303,0.23346094798486264,0.5279993618661768,0.3047245565164797,0.13461347825809758,0.4750642488954501,0.4249656883262755,0.13750601784259964,0.21987688130351632,0.2872237504386689,0.38171378897237296,0.08888083307916315,0.2631568650912918,0.4201187755438096,0.435171163047669,0.24550323215239087,0.07874994541832968,0.3715899844588243,0.06143475546739984,0.39419100735309776,0.38157636063517725,0.29316731474958047,0.10656231096775998,0.28124294039999836,0.1227016128460184,0.10623182417990071,0.10894874110093394,0.24173280858010035,0.05677010049599584,0.15200910488831684,0.17311101209506785,0.2567389296572203
2016-05-20 07:00:00,0.33419252839109886,0.18735074234721436,0.4232924178948892,0.35042186887624,0.6522367027903907,0.4405854948216867,0.2304122013643663,0.5941947337191127,0.5423313710087863,0.26582665215556267,0.35190450229543146,0.3433754251319597,0.5280028256612924,0.160960612502065,0.4151719513161749,0.5387017466179778,0.5541517453197241,0.3970497443292634,0.11302067281470811,0.507960676794,0.23032490454379648,0.5186797112742574,0.5239411687873353,0.4524020119063996,0.28323450738415434,0.365840222343955,0.2704772560838178,0.12426093958031689,0.16848676647638217,0.2890292094144963,0.09631430431365608,0.21417610875583026,0.22815912655874987,0.4369141540190449
2016-05-20 08:00:00,0.43477511690833176,0.23205800504569898,0.48169985880784394,0.44881504001115863,0.7277389041837005,0.5243140550307513,0.3095482932244756,0.6732601912819312,0.6096193563011104,0.393802814661148,0.47130079307517386,0.3614273969671412,0.630197480162307,0.22850235944817132,0.5344922152854477,0.6146702502423554,0.6259996217746017,0.4632101848009721,0.1392838071815013,0.608807495460845,0.4088776844331984,0.6052802725110124,0.6193128299002986,0.5696152047755103,0.4587582449502972,0.43163351893509877,0.4245758895014598,0.1648669927420759,0.235418828819662,0.2320641366507375,0.14181830148637936,0.26725380439139734,0.27229007627375024,0.5842306179825522
2016-05-20 09:00:00,0.5031798820420532,0.3016492102374273,0.4718132779358483,0.5058121691054478,0.7619369716128637,0.5178164639665426,0.3687408832082228,0.718697850971495,0.6342217106499145,0.4874301664975855,0.5377739281732057,0.37521925341879325,0.6776318847957249,0.2846619542627689,0.6102418001772796,0.637503819742944,0.6343248469149122,0.4940295831056716,0.16934642191401422,0.6610862731568629,0.5520844616321632,0.6415204036907735,0.6670840389030451,0.5979567259841375,0.5933876052802567,0.46457822554330097,0.5067749202007056,0.2139134861558696,0.2826344961249937,0.20816375394251313,0.17965044109426825,0.302979618491377,0.296181528233988,0.7040820786870201
2016-05-20 10:00:00,0.5131039790883034,0.3798184477582797,0.44575338347281096,0.5188879545631728,0.7511845364066404,0.4455278335965664,0.35521835342537134,0.7355365760667092,0.6442833417536505,0.5567311532558897,0.5540732304641188,0.3898504815773977,0.6782797966315072,0.31309776119514743,0.6465697793740472,0.6510570993236088,0.6380878525413495,0.48870015695784474,0.19871268429667616,0.6600621990891252,0.6531514536089651,0.6255071388566954,0.6703979983529569,0.5585162065430512,0.6832578681608711,0.4690755355484336,0.5335712054473042,0.21498218944875114,0.3092366217038939,0.23109710843792355,0.2098291390982916,0.3212376479329597,0.2928127116659265,0.7663556906167467
2016-05-20 11:00:00,0.5154355440160495,0.42911795990503415,0.3799362713152955,0.4602636829382993,0.6947677178070737,0.4458644004233739,0.3290128631093226,0.7036755621635112,0.624967598865019,0.5944077022997988,0.540071208936796,0.34983566552873113,0.6445304562514873,0.3050902169786801,0.64714593786317,0.6183856624864147,0.6278794696215978,0.5515717785867711,0.24903397405918723,0.6118744559206001,0.7120407695821448,0.5608155635169249,0.6433945836954637,0.5005788386356851,0.7298464711865386,0.4512682843616661,0.5240807758395285,0.19485235889735986,0.29182468962040864,0.21861015950292229,0.20644374260950654,0.32400920218283824,0.27129612362732763,0.785901173062182
2016-05-20 12:00:00,0.4963969443200562,0.43516381172445007,0.30053190775535515,0.40268453864863646,0.5913420430595735,0.4382232093049102,0.3238959105848562,0.6275567193775359,0.5703881005860282,0.5876217032804815,0.4995281382767955,0.2773093732777969,0.5837030829606868,0.26837333058217216,0.6121233240352403,0.5547060675350265,0.5765292083962711,0.5104315801660292,0.2864450133652799,0.552138583272392,0.7296905041576833,0.47407642746190354,0.5836974247001823,0.5011549270181543,0.7352322977274436,0.4120643677678744,0.49681188315726477,0.18431801770594114,0.24375393695234474,0.19642493128190147,0.18019524541421708,0.31635134389917846,0.22827202654162856,0.7594415823497277
2016-05-20 13:00:00,0.4447134468307449,0.4600830257134628,0.22474559741870467,0.3496618877369617,0.44609192744362225,0.4317130007790182,0.3272033912499422,0.5176517912274186,0.4852740002622885,0.5389088459466653,0.42532380846682133,0.2052792287236333,0.49844606484068205,0.24215081507121963,0.5447934387909549,0.4458580118521976,0.483966361410948,0.4435592468752415,0.3278554510429019,0.46553721000456005,0.7080230659419504,0.36896558888054665,0.4931176512461222,0.47983896791224,0.7006955740210008,0.3481764877384626,0.47131609853683804,0.1443994803044673,0.20586585130470436,0.1363161938251352,0.14289932449205797,0.2959320194131969,0.1806822961157415,0.6822404194271742
2016-05-20 14:00:00,0.37050511323858426,0.4145198606818473,0.16597035454374806,0.28029924949207025,0.2664922376144556,0.36316077224268767,0.3024061970034019,0.37524173439653047,0.3659435887559674,0.4558313182216042,0.33343330612560695,0.1484298892845189,0.384115486106914,0.21834280465795827,0.4441938954673605,0.31607167109594597,0.3573192263129884,0.3293843652070971,0.2895600687504507,0.34567200024560324,0.6460817184162447,0.2557263922143261,0.37151946935179914,0.3815985950585644,0.6251601303261196,0.2707764909942961,0.4203486346554584,0.10396297937872759,0.15748863904696328,0.08605440467775552,0.09803863460311023,0.2521893177165086,0.1319624627343975,0.5647004429859693
2016-05-20 15:00:00,0.27569082803060413,0.33895281423872003,0.09801727574305816,0.19998748793362384,0.08786655483243214,0.2522128295526266,0.23695069583992762,0.21359867757624088,0.22968422134183927,0.3503327460056619,0.23113304244338856,0.08576677491194495,0.245175578872647,0.17909560830975463,0.3174556078834562,0.18478297847507516,0.216903500129385,0.2422607109617789,0.21331772112369357,0.2156846709557686,0.5432289467622845,0.1425659280748364,0.23546643310118923,0.2717063192235308,0.5088241420164963,0.19156707128661954,0.33196717820902344,0.06443747988996236,0.10752918020375797,0.04633302940881864,0.05768418131030665,0.19404811428554483,0.08031429215535395,0.4107884111185863
2016-05-20 16:00:00,0.1580451083147047,0.22550362552005915,0.03166973264392451,0.1074719548933963,0.008519140069691268,0.1367113342748923,0.17228576530351317,0.09011121115252035,0.1101624628922912,0.22403192582613124,0.13479760837289353,0.02923022399996117,0.10705781242386962,0.15389742981676402,0.1683068871991983,0.08432548849032408,0.09375399231869481,0.1381543580760646,0.14324646332435348,0.1023022098871523,0.39961805889515933,0.048833862631877153,0.10719795277333326,0.14850890325819105,0.3523206586887556,0.11815644106941944,0.22944877318886386,0.025746816183714966,0.05406877876611653,0.01549609798760175,0.024405095708396062,0.13419849015362256,0.03622831019865476,0.23534395342669714
2016-05-20 17:00:00,0.05014090330614243,0.10232628639809484,0.0,0.02952339276153982,0.0,0.047121087494142885,0.08849231859655408,0.030295907889471584,0.047897379262064686,0.10228178636124774,0.05945517735693386,0.0,0.027000803406255335,0.11666169042766517,0.04257587604714266,0.02700337892889491,0.02934782244084541,0.08000178149252872,0.08964048460414484,0.03257293468846899,0.2241827107066666,0.005751198142115796,0.03020221818608597,0.04315935341295225,0.1730924688252737,0.05923944332783758,0.1275700867545982,0.0015699049821373042,0.011871239590255383,0.0,0.0022854750649524457,0.0759498721123886,0.005495998051892239,0.0764334114526915
2016-05-20 18:00:00,0.0030559291332918196,0.02837682051851826,0.0,0.0,0.0,0.0024749382336388065,0.02638119686345566,0.002448899457826472,0.01886390991610248,0.02728508894792664,0.012813077986479234,0.0,0.0,0.06986469196142976,0.002995132291686609,0.0012234340566180245,0.0,0.026944332965355068,0.03311174406990884,0.0010043363217126138,0.061504932377932295,0.0,0.0,0.0,0.037535488819797375,0.024376090327766595,0.04708788356432822,0.0,0.0,0.0,0.0,0.03637016775013676,0.0,0.014092208749266777
2016-05-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028546281486482444,0.0,0.0,0.0,0.0,0.021406103437862173,0.0,0.0,0.0,0.0,0.0,0.0,0.0053271415918545425,0.0,0.0,0.0,0.0013780619505669351,0.0034538319479377583,0.009630624727209585,0.0,0.0,0.0,0.0,0.009959219756806054,0.0,0.0
2016-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012711596262585383,0.0,0.0
2016-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015136271281140756,0.0,0.0
2016-05-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007706141679245883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005132213605027736,0.0,0.0
2016-05-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01071044886945985,0.02971369872605475,0.0,0.0,0.0,0.0,0.0,0.0,0.006844580999152361,0.0029854696909101313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069448927593659575,0.0,0.0,0.0,0.0,0.0,0.010374009531992086,0.0,0.0
2016-05-21 03:00:00,0.0013206016410077365,0.0,0.009570521156070494,0.0012518529646188944,0.03462576312917499,0.003856122246790865,0.003954421217407178,0.044140502043454426,0.06560457150844168,0.0,0.0011107024682994414,0.0011787916550486516,0.008836062067391544,0.0,0.0,0.04274945201536198,0.03748107874732091,0.0,0.0,0.016392582546461636,0.0,0.02029766576784497,0.011800474099550786,0.0,0.0,0.0266182248249846,0.0,0.0,0.0011236559337746894,0.0,0.0,0.02778376097071032,0.0028951255461212018,0.0
2016-05-21 04:00:00,0.036160499525538264,0.009392095646083499,0.06404554808886073,0.041157471420295036,0.1597192815048709,0.04774633712003699,0.034586609209598634,0.12998013345227938,0.14333516270330512,0.004415592273478104,0.033361221964036625,0.03282047144556759,0.06577832997369752,0.0,0.022025904633525235,0.1433741426872643,0.1320677619846095,0.01204790875762052,0.011365022094399395,0.07450186959821127,0.0,0.09953921187889292,0.07267447795030611,0.034322061957418534,0.0,0.06742407945262181,0.0020029534549166725,0.040359587497706274,0.044394783710919934,0.018272954368978578,0.016070554616751057,0.07470944526433655,0.039859308213958035,0.017676603689709334
2016-05-21 05:00:00,0.16248679119216924,0.06903384234255368,0.1407544876161518,0.17627945038892467,0.2752077918390745,0.16349113125079331,0.09529791199105282,0.24955499030939055,0.2371362229976786,0.050089055526502474,0.11514191009911788,0.09290627529379843,0.215697893800316,0.025678645921496164,0.11622868044449523,0.29632322967521335,0.2869974356840206,0.06336426790195288,0.058334475586847345,0.1818633880335482,0.004608456090302577,0.23998129687623723,0.19552979102522233,0.16707800594568278,0.015941813472438053,0.13983861034462142,0.028832626815873688,0.14086058754859376,0.1663067294973654,0.045092652524972535,0.07049063379912963,0.15240997266400097,0.13192361513666448,0.09128126633022535
2016-05-21 06:00:00,0.3415538690276415,0.17412702372433303,0.1988443766323572,0.3537968705654032,0.39246180145295817,0.324951721284309,0.18255407809903076,0.3612514046969156,0.3247903903307817,0.17234532315229736,0.23812204731779532,0.1631543744837575,0.3827398723005312,0.08854837707630502,0.28506104128793347,0.44213824582848243,0.4340932713797529,0.1984067179874176,0.13738267774418078,0.31359759104892493,0.06854839875037619,0.37860139946879917,0.3200904970811473,0.34675516887159813,0.10989033205480299,0.228899947812112,0.08366093723676475,0.2771660420912793,0.3487937910408978,0.08321642226604999,0.16023769284759093,0.26437428844455013,0.23768623059872518,0.24007242954199623
2016-05-21 07:00:00,0.5055543424638731,0.2583418360761783,0.23402917953338012,0.5116565312114468,0.47737981367528887,0.47669532323098684,0.24682579616553407,0.4513094613617349,0.3907393471530566,0.3159257346597949,0.3785454856984373,0.23976925595335985,0.5192117173648465,0.2158859605620299,0.45196406306959674,0.5667637016937032,0.5583155704710927,0.3189574084908805,0.21533580128687566,0.4516295432767072,0.2035282139606477,0.49350620101275716,0.42485406076107435,0.506479542541709,0.27701299007999136,0.3100600704251243,0.1604001845887203,0.37952544668742,0.5082001775015912,0.11948497535643693,0.2777410189466995,0.37708926275494126,0.32518148905087224,0.4280466742636124
2016-05-21 08:00:00,0.6310884514937002,0.33156952489642594,0.25302638631537516,0.6322674860641315,0.549666727342039,0.590632564113605,0.30048076567981385,0.5204454514279092,0.43214709188133155,0.44234332398294207,0.5063866787636434,0.2969411454500851,0.6095149071107285,0.37008229805723963,0.5802747005532934,0.6506714669809713,0.6493334695242952,0.4772338761496906,0.2905722655436725,0.557905453939773,0.33227266217701584,0.5743629837792545,0.5304018608467526,0.6285438312491619,0.4349853096891387,0.3710170562557101,0.2559226415605576,0.4304327139862171,0.6253683299024368,0.17450666047915242,0.3460468886714745,0.46595041364960493,0.40622604775604604,0.5792418423408728
2016-05-21 09:00:00,0.712625661553054,0.37569188449073043,0.2741966309793178,0.7132212975747264,0.6930535066189322,0.6412837897340543,0.3393825769835185,0.557567008968743,0.44755541461481463,0.5300144412270317,0.581399238138797,0.3481145420760886,0.666264695786499,0.5048356645445443,0.663258927561035,0.699836418370719,0.7051091031370045,0.48672144676934104,0.44007000530493795,0.6005133927360358,0.43094753993758145,0.6093193257934392,0.6031043939796987,0.7108176440653202,0.5543559070641386,0.4058195570777483,0.32347074112697133,0.4533267150045598,0.7021117872146891,0.21160373709210434,0.3798956342760408,0.517111047139012,0.46729441329598004,0.6853196897144413
2016-05-21 10:00:00,0.7524474324522888,0.4527189109408979,0.3140749632224789,0.746206067599692,0.7069983086935875,0.6857945880640296,0.33529895088978795,0.5680288782484192,0.4336270977639796,0.5851543709782593,0.6138806518379502,0.35052055701221024,0.6816328499768785,0.595332702950437,0.711083252324065,0.7019982921137847,0.7008260328066609,0.47664776508888107,0.5321186186191877,0.6114559466755269,0.5034280644511723,0.6127835871029782,0.6461479920016374,0.7478454383828145,0.6280673893161928,0.40631693338111313,0.3554696515656941,0.44091575297934404,0.7349378549179605,0.23581039305952206,0.38772679923012077,0.5247624639459809,0.510833314857244,0.7473122762837016
2016-05-21 11:00:00,0.7500270867088624,0.5730656512298726,0.3388670181151654,0.7389387666401563,0.5557998874423783,0.6808092651859644,0.293858853414982,0.5521151655646622,0.3936424594166149,0.6079021392072278,0.6203176816718304,0.32891846715557593,0.67064647411533,0.6358614786434917,0.7218047461814648,0.6757555885972687,0.633938344009732,0.4891403368363229,0.5480135496774645,0.5737754364393013,0.5275522746960832,0.5799011962238513,0.6430899133334705,0.7442175899431248,0.6587075167129585,0.38826373006567955,0.3746870790311828,0.38289870989168984,0.7313561754212439,0.24013335675344724,0.40852815436316664,0.5108497139222502,0.5293189715407992,0.7637667908909784
2016-05-21 12:00:00,0.7058120102868611,0.6182539652178306,0.34543818484210825,0.688749105826146,0.45443026018379795,0.6378564524015948,0.26217851453357693,0.5137916444455102,0.3375214060923904,0.593573688560447,0.6041965191005111,0.2893144780857232,0.6329009402684241,0.6292076665660701,0.6878626607619469,0.6012879516631477,0.5362046545135811,0.5603606809914338,0.5259230627300177,0.4933787018502545,0.537793407305894,0.513422704583932,0.5932038980796465,0.6993131682790742,0.6466318135610633,0.3609091203698652,0.37919351734519774,0.3418327968687834,0.678245113059164,0.2080765868491438,0.4105466515769859,0.46839055989130984,0.48237529080046637,0.7338949612710151
2016-05-21 13:00:00,0.6212653492557711,0.5568608872449964,0.3084917066160779,0.5992918617444506,0.37835939370879484,0.557850565363973,0.2428577721239892,0.4464345576470927,0.27066709671137257,0.5401940612632016,0.5461282197864686,0.2428658547070326,0.5562092728845401,0.595385436329776,0.6131554930948729,0.49213890977202746,0.45428029381211166,0.5487003027052073,0.48448610698443656,0.4053746981466035,0.5539074588098363,0.4231825097286203,0.5069521664562759,0.6137984859718164,0.5923201931544844,0.316660221551137,0.37899250940789075,0.2775053647002561,0.5892435999022088,0.1683234212402138,0.42838013598718216,0.39853351560539746,0.4299371407006911,0.6632923187165304
2016-05-21 14:00:00,0.48997742175089753,0.40418851494671293,0.24316877293586045,0.4712434038084759,0.22537045337448425,0.43962065557198404,0.21457228515652357,0.35093014748985946,0.1971142298277687,0.44957894403493637,0.4502255779603488,0.1792101046133495,0.430561701297812,0.5281983627027418,0.4937251602545296,0.36274758497313603,0.3479546836994444,0.48789061053012267,0.39677749017607117,0.30231728450846257,0.47809207150846134,0.3075209169406905,0.3924071977611197,0.48687210128296265,0.507875441048303,0.2529927044235462,0.3544250341418482,0.20414984012005108,0.4572917584857161,0.1324191869031284,0.35249788793651,0.3113015694429511,0.3265674027955142,0.5541177390872495
2016-05-21 15:00:00,0.32729934238341296,0.2544501788263578,0.12777256673512438,0.310801145818486,0.07469160356519781,0.2979277752276883,0.15470899410335145,0.22634237025571888,0.12768793802575568,0.3278906297952562,0.32336860135399437,0.1014837508363638,0.27184687743804675,0.4397773390015372,0.3418764062812587,0.22833304333870683,0.22585604768069958,0.2872685824873425,0.25630704739790855,0.1942461175902348,0.3098543951074338,0.1792882835924663,0.24838582430491077,0.32720155693463093,0.40256065902957905,0.18738212738095958,0.3027052486766312,0.1258361460499074,0.29192304348349435,0.08017203222841997,0.23425438406202845,0.21393414853079304,0.20922481088627687,0.4062302301520542
2016-05-21 16:00:00,0.16312802980774008,0.18234243221930801,0.04413010918436527,0.1373192497516062,0.005984890425348167,0.14919662731474867,0.10700635843399721,0.09636124128973832,0.06904717597487033,0.19949588276801838,0.1812606780799246,0.029707483080148613,0.11040970058711,0.3246421473058643,0.1742982122518286,0.0928051044096861,0.09588232972900619,0.12681096665362226,0.12489947759479574,0.09881440350124673,0.18761372676186452,0.0632856247633919,0.11188673367866198,0.15753301013881763,0.2694219786803766,0.11951938090753879,0.2270340382204441,0.06427334806108535,0.12121956933196078,0.0322152235406728,0.10483350413290947,0.13049241945839757,0.0878112543992426,0.23502164361413158
2016-05-21 17:00:00,0.042661714102803276,0.09586823784875691,0.0020445525177565315,0.029781348607411346,0.0,0.04542834848777074,0.054446390786697385,0.03433628575773569,0.030599154322805203,0.08460233278703423,0.06604692739598343,0.0,0.025662202354203818,0.19967866942707446,0.043279596246559866,0.030400775466941993,0.030756033948932858,0.08570058284007716,0.058776355969353,0.034219235724310335,0.1399808122680934,0.008337474239121399,0.029738740600797717,0.03504065868076,0.12823556320208676,0.06022615187387173,0.14128863597023944,0.01090299195143946,0.02607039790842456,0.0029633862547370163,0.023154183897567168,0.06785460345832164,0.017002480244116717,0.07650751546027697
2016-05-21 18:00:00,0.003097595198792217,0.02542161962883061,0.0,0.0,0.0,0.0031364412466378484,0.012920154867325164,0.0031732770667640938,0.008399285994145337,0.020611451493167718,0.014060843136638763,0.0,0.0,0.09500510113214893,0.003251183315554468,0.0012702115752493098,0.0,0.031298992257565876,0.019792220101193716,0.001967143677690144,0.06512731434164146,0.0,0.0,0.0,0.0331744064851403,0.02297468546111301,0.06362893894602918,0.0,0.0,0.0,0.0,0.030890649673399495,0.0,0.01470094158043765
2016-05-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029445741195091524,0.0,0.0,0.0,0.0,0.0,0.0,0.005081567666522393,0.0,0.0,0.0,0.0,0.003222963766157677,0.016874373232732675,0.0,0.0,0.0,0.0,0.00803377632193419,0.0,0.0
2016-05-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
