timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-06-09 11:00:00,0.27596543052121025,0.6078161837369934,0.5838906255499937,0.4499083689107671,0.6177736528053344,0.4643180374352199,0.572073877695147,0.5286609965393164,0.2967522916632667,0.6041718978488129,0.4775854956220608,0.5808637470161865,0.4898400293562536,0.33998880537819176,0.37092137602930436,0.5189456051524022,0.5431771725449183,0.6134272924587959,0.6082225878451669,0.5157353262069687,0.5757044752916374,0.545180601824645,0.4468174475778177,0.2815248053389948,0.5794126916399723,0.4602289829979215,0.5068743958136392,0.4968068025976329,0.4904410502739349,0.576589214957559,0.4986880311062079,0.448332412375414,0.5678659300806316,0.3977045597776253
2016-06-09 12:00:00,0.2470175172334129,0.5971507181691309,0.5334139092097391,0.4171022782434483,0.5402086517555055,0.4337994529288933,0.5615107815302025,0.48221007906489505,0.27877553839451047,0.5943103480806474,0.47081916112301336,0.5134301445938675,0.44512474641211874,0.3486822282011049,0.3398609822137395,0.4731701802965762,0.4915907180674051,0.6003177652197942,0.5957682771164169,0.47814536043456796,0.5839079686451185,0.49635588371310585,0.3923213806354403,0.24404109089379092,0.5757052758025182,0.4227440628162523,0.49259532355672736,0.43344411395738824,0.420069955518147,0.5165968896209434,0.42106763153693383,0.4305222848811253,0.5135186773740418,0.399532579691591
2016-06-09 13:00:00,0.21225084804069536,0.5571809207158152,0.4507181692059444,0.36453135775801837,0.4359906547914925,0.36285008455123324,0.5254640791559588,0.4177410677079443,0.24312644783882853,0.554755410657816,0.43813030049400864,0.4182307108863967,0.382620410401834,0.34690589706156716,0.29295742467214647,0.4132896297512073,0.42176641976808027,0.5547079005015781,0.5528066822794387,0.413880762485804,0.5622136779968656,0.4196751670844475,0.3172117706978759,0.2011688553970101,0.5429491120416087,0.3681986094286218,0.43765158127561743,0.33342615658834196,0.33721219220395826,0.42582399030469836,0.31843886721734344,0.3942040242359417,0.43166273865608423,0.4077063867327146
2016-06-09 14:00:00,0.17100903387159527,0.4907307460522825,0.35663094220398,0.2901835552955926,0.3267999084439457,0.3176453602968981,0.4600667639542553,0.34450025795072253,0.19637432041596456,0.48463777324644236,0.37787378295695406,0.30578923512039435,0.30625654376323536,0.3267262260947971,0.2339718343738545,0.3359094790863515,0.35179818749423086,0.48556670016545184,0.4824993713309002,0.3410663351184855,0.5092695712454304,0.33651660205492884,0.24826901466887277,0.15864798205188033,0.48177158397348296,0.30106902431134736,0.36972891741305075,0.23365388830114525,0.2574318384904814,0.3200711616948083,0.23005713031770475,0.3414842070585138,0.3355276711400515,0.3970963452938034
2016-06-09 15:00:00,0.1244463119172076,0.40971011365674065,0.25845493594330415,0.20490351943231502,0.21241424403461678,0.24598269203280684,0.38658164141030177,0.27150668947915574,0.15138185846592733,0.39075451799519023,0.3063363147141044,0.19936287794689625,0.21882354225093278,0.2844866964696798,0.17436593710698972,0.2604933641890813,0.2658086912228356,0.4023306487087568,0.4062188413399208,0.2590808642181108,0.4214428370987033,0.24745071427090837,0.16761814117946863,0.10759357286280764,0.3927533498545079,0.23228212130968345,0.285657249969304,0.13452605000889986,0.16861884780402758,0.20346758981303162,0.14089030383732917,0.28773466449578267,0.23817796556617715,0.34565100368426466
2016-06-09 16:00:00,0.076201026572922,0.32577205691921635,0.15084438774647466,0.11184988347579843,0.07153090085746898,0.15618131646503455,0.30933758471228706,0.18105366853694183,0.104286263385163,0.29539318234348577,0.22539200763534867,0.1007687404103267,0.13000540829446394,0.2283635594106611,0.11495378401940066,0.1741237237724941,0.1948905630380046,0.31312125502794713,0.3293718326775031,0.1689524162625841,0.3178659402218484,0.1500238813479983,0.09282437615079633,0.05478902526656707,0.29574869115654573,0.1680858936942743,0.21001921717209762,0.058630975085988024,0.08691002025206247,0.09679241650381719,0.07030866844343223,0.22664091249107943,0.13945501389810402,0.26912561982113253
2016-06-09 17:00:00,0.03335135318203584,0.23808321886097808,0.03336801762852563,0.03763141668176434,0.0,0.0752736803231283,0.21533445073501445,0.08731862982487762,0.062119403782603826,0.19677674796219077,0.14130093173576752,0.013412566544858758,0.04812751784617152,0.1525189656212419,0.05755195296820864,0.08144404154918636,0.1049826642429745,0.22349934648132574,0.2442793370261736,0.08013950877965115,0.20256500932499336,0.04365836749758631,0.034522787953724966,0.017198582369533366,0.1886263497440164,0.10793703489846902,0.13618951179589378,0.009945694009815959,0.027082604912445775,0.017953704762303912,0.015814475741916627,0.1658215879170437,0.04529432273014048,0.17911294504259004
2016-06-09 18:00:00,0.004148351503022876,0.13442633442855384,0.0,0.0,0.0,0.014132286410736685,0.11014333786757638,0.02380380008629361,0.02754787476637374,0.0922733640335122,0.057962471765332015,0.0,0.0,0.07716016429783672,0.010241324216963202,0.018113449467741804,0.02463478984229649,0.11773569916833787,0.14264996173356106,0.01581811492969623,0.08688627009559402,0.0,0.0013284340577730312,0.0,0.07870766282369382,0.05491268987549681,0.07263509506262242,0.0,0.0,0.0,0.0,0.10745057020847645,0.0,0.06559619164943126
2016-06-09 19:00:00,0.0,0.02123377000532141,0.0,0.0,0.0,0.0,0.017825324041658194,0.0,0.006272966451658571,0.007719744331029607,0.0028349527008013505,0.0,0.0,0.023704603510623617,0.0,0.0,0.0,0.00822106311999734,0.028542159906230918,0.0,0.011254490418069467,0.0,0.0,0.0,0.004648395045102383,0.017132766142685663,0.02375477280827187,0.0,0.0,0.0,0.0,0.05110207103041439,0.0,0.0
2016-06-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014042246205571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019648462058777373,0.001790477087722924,0.0,0.0,0.0,0.0,0.011850552502146049,0.0,0.0
2016-06-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906272548931717,0.0,0.0
2016-06-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529043206769959,0.0,0.0
2016-06-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002604318596468639,0.0,0.0
2016-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002730552093642356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010394153302326595,0.0,0.0,0.0,0.0,0.0,0.007037825360133754,0.0,0.0
2016-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001635987376394998,0.012117396167650242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005330924425727831,0.0,0.0,0.0,0.0,0.0,0.017390624500426277,0.0,0.0
2016-06-10 02:00:00,0.0,0.0,0.0,0.0,0.001831635437757077,0.0,0.0,0.030351441468055882,0.03699538630050394,0.0,0.0,0.0,0.0,0.0,0.0,0.018650726109103642,0.012933465625058274,0.0,0.0,0.0034356784650722916,0.0,0.002421432658272492,0.0,0.0,0.0,0.02519814507042947,0.0,0.0,0.0,0.0,0.0,0.0421766752047802,0.0,0.0
2016-06-10 03:00:00,0.004325465395977802,0.0,0.08400157783304746,0.00386693625513867,0.13339181409792572,0.028980651956115606,0.056242034288000356,0.07798586158017307,0.07834124044614625,0.0,0.017045529735328312,0.02635708157009934,0.01726610736204113,0.0,0.0010277921444612574,0.05933477725569434,0.05518201420030474,0.0014653707931252774,0.004837852776328353,0.05696347338260526,0.0,0.08701766837171143,0.013713358274001622,0.0,0.0,0.07324086842068273,0.0,0.013184345326288191,0.004828676748865014,0.017322828471429966,0.005246838993118662,0.10354278000834168,0.01719208172935175,0.0016981100459139416
2016-06-10 04:00:00,0.06773512784018079,0.08452449475641621,0.20760685835833229,0.03944747252604958,0.26233153003580867,0.13220188916628378,0.16645435532775066,0.14736490849227005,0.13570198432378539,0.02431253425409321,0.1169325366466726,0.11483885304025868,0.06427555368320975,0.0,0.07422233034264196,0.121814743574173,0.1172477386776132,0.10081281793322464,0.08744969388149637,0.14823221102975712,0.0,0.20519891970714754,0.06663765005191698,0.025900965241278034,0.0,0.13996471627527643,0.009625320367534536,0.10773111486656801,0.04609510030711803,0.1095157071519486,0.0559940698386515,0.18663015381422027,0.07609686088450862,0.12168561020546168
2016-06-10 05:00:00,0.17415208242200259,0.19755644881542397,0.31324641696619954,0.09502381587925277,0.3783181190919911,0.24706041555268562,0.25585865092311016,0.22288463551820678,0.20257920232197776,0.09025408689818165,0.22954734183532569,0.21637323110411288,0.1236150927586106,0.01612762789989089,0.18970240264852106,0.18932643604846322,0.18974888683639618,0.21830481369526464,0.2024847442994842,0.2442309904101081,0.01569035215664313,0.30634786684319354,0.15738054133283455,0.09063454584064491,0.048755101540630424,0.20778441862054275,0.04453970121424639,0.2240777908880011,0.10364070201547923,0.23335750891978704,0.14108884484855214,0.269675537527245,0.14856181776032382,0.24199527715743194
2016-06-10 06:00:00,0.2963389948787967,0.290239721178817,0.4100497978719588,0.16074595787887003,0.48782036405852874,0.3397973996167506,0.33359373757599725,0.2673673406821666,0.26827921446257375,0.16613069777875308,0.32737920195776443,0.31193556459186117,0.1913215029644475,0.051040965085939166,0.2993579416511765,0.2436211187463444,0.26602208952526835,0.3132206420404278,0.3031821776069981,0.33294399718495477,0.09023911257979769,0.39452047202436075,0.25257684436157946,0.18858110528397146,0.16305699852883634,0.27112365502680164,0.09480002761805383,0.31524140171675513,0.15562364811192275,0.33019250973598496,0.23471684741918808,0.3390839221229006,0.22237611476455338,0.3404001720584529
2016-06-10 07:00:00,0.3985085933802533,0.3739991195768577,0.492452768796966,0.24304098036932725,0.5854144461998408,0.42211515402664085,0.41297074691251845,0.2973687983909535,0.3196619109547997,0.2409095271534415,0.41566232077080356,0.38567254327693945,0.26495541054949096,0.10062952723709885,0.39501655960559295,0.28500888561384036,0.33236197846083637,0.3992855798836029,0.3899524680950574,0.4085280308717646,0.21625243249412576,0.4694710416066624,0.34417641758932876,0.26778623273083646,0.271492476570523,0.32742639636960214,0.15119153644459957,0.4006390791992365,0.20098782239682975,0.3940099979033237,0.31417568805737645,0.3990944899964184,0.27952416544249675,0.43230823152298636
2016-06-10 08:00:00,0.4838612018704354,0.450962511171252,0.5463322238411233,0.3254349757137108,0.6499729618616619,0.48189260952308166,0.48428147919035897,0.31412274154911357,0.3556569783150707,0.30809041261242825,0.49581384702009956,0.43658061502406903,0.33110507067782924,0.16542440429704883,0.47744783910192334,0.29957993650197073,0.37546475620195474,0.479317174595062,0.46862873268291666,0.46402213234501605,0.3586109761652697,0.5130847615271533,0.4448997177227167,0.37888438075338876,0.37633044465757015,0.3762821640096852,0.20746951379306489,0.46661907288658966,0.2664474752925581,0.43444670315944905,0.41081701217477234,0.45246211295684857,0.33866418591966035,0.5212814463069302
2016-06-10 09:00:00,0.539620275303027,0.516217242029164,0.5680503954193579,0.4049563964616633,0.6783561650241263,0.5149838135642152,0.544681288810507,0.3086088561009752,0.3734401776469038,0.35891769454328365,0.5609246684150864,0.46488689838164104,0.3823483515519135,0.24250509021301203,0.5355193559098416,0.3045523605505191,0.37905485722161986,0.5343137054810215,0.5353283168594911,0.47594342583695526,0.4721688672176743,0.5173069186300554,0.4890640793506786,0.48336094672033847,0.4708152802687142,0.41337240031501404,0.2582232567952946,0.5080402431529755,0.32323899788415517,0.4405674765068048,0.4670804313705006,0.49391979509245537,0.36341804475203626,0.5946069600664913
2016-06-10 10:00:00,0.569721235821219,0.557559361757185,0.5538419826932462,0.4438161761863771,0.6694576580572318,0.5377820711552924,0.5815807577017833,0.2864973654473692,0.37265218936962446,0.3863838362738544,0.6000335802844657,0.46234596326088256,0.40992570541742746,0.3213852941028141,0.5650363866693336,0.30430621496938487,0.3389235522935441,0.5640975953297925,0.579212153767398,0.4678652539973216,0.5481145892555157,0.49079543573518136,0.5162297447046305,0.5184487409663846,0.5393545947247502,0.43396125730595775,0.2972390272564511,0.5231137449521894,0.3629458748822029,0.4314113013968326,0.4826863923442992,0.5153529121682131,0.35557639794450857,0.6351385140252452
2016-06-10 11:00:00,0.5798721159758385,0.5542515108535332,0.5125470952492559,0.44198125093414203,0.6234127558563576,0.54212536352957,0.5909784664898636,0.25131500118463146,0.3557194161579593,0.3862796844173058,0.6081548846413173,0.43369486511205124,0.40210482196849134,0.3820802722166724,0.5659049506380847,0.27824162360868576,0.2780684490994481,0.5790594499573556,0.5873002413322171,0.4533426920801418,0.5906708789544463,0.4397013034740414,0.5093735832554999,0.5030188104331723,0.5718267177920452,0.43083013395262076,0.31787847264627667,0.509105675945362,0.3632301604374431,0.40492800556661807,0.48135247822350474,0.5119311884846613,0.3276659635938051,0.6426133743922501
2016-06-10 12:00:00,0.566053513186382,0.5101452506532923,0.44626394533881014,0.4240263145014143,0.5399676325375676,0.5149471507342462,0.5718619725707972,0.2123331470935928,0.3137267492773609,0.3645131344945374,0.5844862639798323,0.39102920330420576,0.3890196123872996,0.3940275508558958,0.5422698485393805,0.24188219674531744,0.2320234711302016,0.547245482208553,0.551720887665685,0.4259204059223423,0.5959358276637677,0.36795343286603166,0.47988481168991315,0.4583784806820659,0.5630383081643957,0.41737829282742794,0.3198882831967821,0.46619110333980507,0.33498848589884855,0.36347036915987047,0.4542221266169633,0.48726369101648487,0.279332944069234,0.6155062354986955
2016-06-10 13:00:00,0.5194672425091127,0.44372417893836047,0.35412605744712217,0.3819166188223278,0.4337579568622302,0.46352177867743033,0.5230561737859477,0.1752231393253597,0.26854150821197403,0.3251930995077691,0.5283030777210617,0.3262841820470247,0.3583177679629338,0.3414407069405796,0.4852862669973295,0.20582393312890418,0.1903612533849803,0.4693199304660676,0.4836352205832342,0.37814802080500765,0.5682341185995318,0.28363642759461244,0.42422636493901317,0.41050073553949606,0.527498954604948,0.37612375465219117,0.30261676175980495,0.4046501026461748,0.29569998104496925,0.28366545352058864,0.3991724407947821,0.44475466243367395,0.23002453174902868,0.5582830633445428
2016-06-10 14:00:00,0.43903984192086454,0.35559188620065885,0.26330523059625843,0.32368102708478613,0.321050897531444,0.3909378097292326,0.4493920095920628,0.1473919733018056,0.21884224219728168,0.2746365139737862,0.4437570326039576,0.25802402697314514,0.3128009750991354,0.2985582564456612,0.40464305741705797,0.16370062091525378,0.1433004648128355,0.3812270747923327,0.39937739608866046,0.3203733243143885,0.5058701494943687,0.2013225870218729,0.34886970334275413,0.3442329342098122,0.4584191999593097,0.32157332229603514,0.2619921774952497,0.32928724952317423,0.24673148346809337,0.22296456498181888,0.31812388216627213,0.3924841132475041,0.1715467574689081,0.47282279712566266
2016-06-10 15:00:00,0.3477823359906906,0.25712954524457593,0.1598953555117286,0.2548017889270107,0.19680823537693104,0.3106265845307334,0.3775579038636086,0.12059515755405872,0.16745973024963487,0.2153035527693321,0.3481173116382209,0.18204988662144475,0.2476246447950398,0.2635194484874913,0.30733191190914627,0.10423505767348358,0.10693943151688591,0.27393909142498063,0.30124492243309103,0.2559858389069124,0.40031673980730653,0.12147539858411951,0.259476469756738,0.26427333511967843,0.36798241715229657,0.26617135611159715,0.20934115435536407,0.2454644873649863,0.18847437026265615,0.15608883047945402,0.2210748823030408,0.3342211917484508,0.11689900584305404,0.36674422284428865
2016-06-10 16:00:00,0.2556015032843896,0.17586804817388196,0.07454373532762516,0.17182580025251748,0.056822928696316916,0.20926843733978268,0.30275208084714345,0.07176515058449284,0.12481936737145005,0.1505326630431302,0.24837693934246452,0.09904416238336401,0.15859687669518183,0.2118757650809499,0.20199626114209562,0.04390323443306661,0.08239820477486745,0.1809171972979895,0.21703430891743913,0.1851403430860087,0.28977031696650046,0.05514128756931324,0.16315173618126466,0.19893385051102613,0.27043000688472585,0.20222126256762635,0.14563036459631518,0.14819506170564156,0.11263538534356494,0.08040941699511643,0.11936094391036284,0.2725267420348694,0.06436960838472398,0.2433991712828925
2016-06-10 17:00:00,0.1425158929529856,0.09889077866665702,0.009802423860435432,0.07751402793764973,0.0,0.10800633180673817,0.21900785370363232,0.029623605974306393,0.08528358751241567,0.08947301044588404,0.14398759592629468,0.016417638254111185,0.07107201637990468,0.15608034215194816,0.0967244703079284,0.014744967577372637,0.04223038084184083,0.09528360610779718,0.1276135061777586,0.09538835288574386,0.18971071768771824,0.01000246381123937,0.067793931847633,0.11514351084217873,0.1730652568344504,0.14292271347789978,0.09134296906306817,0.04611191958118166,0.045254319800826184,0.018635179797942335,0.03323782153507136,0.20602062092667228,0.020967590801669857,0.11186571880399528
2016-06-10 18:00:00,0.03266222478101397,0.03737706956206156,0.0,0.004152190140594231,0.0,0.02578817598905542,0.1230893490229121,0.006366792451780146,0.043265182305272744,0.03536382865101172,0.04817908690341852,0.0,0.0032780042708588524,0.0982892192485056,0.01300517128977273,0.0012136919886716695,0.007145634748402328,0.033011909185921486,0.05520516446773515,0.018181373821302724,0.10272465513688074,0.0,0.004118738491541138,0.015949332261649452,0.08068586324353946,0.08547466604183783,0.045922085276995726,0.0,0.0,0.0,0.0,0.13778964295773222,0.0,0.023457818801921236
2016-06-10 19:00:00,0.0,0.00280687188654289,0.0,0.0,0.0,0.0,0.028510706194955618,0.0,0.012493084194235966,0.001610811656377141,0.0015638579624611764,0.0,0.0,0.04540322327461133,0.0,0.0,0.0,0.0,0.007413556670842971,0.0,0.02388733997588267,0.0,0.0,0.0,0.008358559370642825,0.029487297649556127,0.014484720447710767,0.0,0.0,0.0,0.0,0.06935250186356018,0.0,0.0
2016-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002641028100878662,0.0,0.0,0.0,0.0,0.005011099835428904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004551970819715618,0.0012542394608558017,0.0,0.0,0.0,0.0,0.01578196682000671,0.0,0.0
2016-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028954011275427864,0.0,0.0
2016-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013922718946492402,0.0,0.0
2016-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117222091509577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024256544997709956,0.0,0.0
2016-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005505751909649983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001990938753966653,0.0,0.0,0.0,0.0,0.0,0.006539074201902393,0.0,0.0
2016-06-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023172252975582147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011322037885700189,0.0,0.0,0.0,0.0,0.0,0.015838756701676084,0.0,0.0
2016-06-11 02:00:00,0.0,0.0,0.0,0.0,0.00161511837755518,0.0,0.0,0.008664798261374085,0.06633334441324344,0.0,0.0,0.0,0.0,0.0,0.0,0.00877642079210022,0.006488887221225454,0.0,0.0,0.0036844372880289753,0.0,0.0,0.0,0.0,0.0,0.0408930326534083,0.0,0.0,0.0,0.0,0.0,0.043322020016150736,0.0,0.0
2016-06-11 03:00:00,0.006670192995085605,0.0,0.04995697816063789,0.0166178735128048,0.12832451781966264,0.011108999865198347,0.06653448930889863,0.02787013637365201,0.12992477322794144,0.0,0.015301544106483019,0.04342546147927061,0.03834085488223546,0.0,0.0011660143500660813,0.03110445058134477,0.03824709028073672,0.0,0.0,0.07441123554719518,0.0,0.04809945677388881,0.03748248538874059,0.003856175849580621,0.0,0.10276480709902441,0.0,0.03436900644974848,0.023427148095560964,0.049049459172874746,0.015971178021439856,0.10895503827273707,0.045905060802292,0.0
2016-06-11 04:00:00,0.04084486079266005,0.010061386801309486,0.17251787462761578,0.09405243197975514,0.2633105447512453,0.05228499029120472,0.17866472324954383,0.05794018212658421,0.20160863793793832,0.010378614496716208,0.06648093704847825,0.17874903912288953,0.14414130244912746,0.0037859154121762315,0.06706115621310124,0.06638126240717063,0.09176639601293744,0.012369591170086052,0.015643251361301052,0.17093703194082205,0.0,0.1519994055431084,0.11436917113639909,0.03936152315290017,0.0,0.19582470352617723,0.007679504095843683,0.16949625616828948,0.12391217777158241,0.18255305208023712,0.10047757646695073,0.18807983907557022,0.1715300260622735,0.019327731529601225
2016-06-11 05:00:00,0.09083090372111186,0.04177320511489025,0.29197054168450765,0.18126254208157336,0.37708525439459034,0.10049396922988359,0.2691954786754987,0.09922668206803505,0.27474248230794973,0.0625680431792168,0.13177100821813334,0.2955429642350233,0.2337581152430617,0.061971314252815234,0.16696976686138496,0.11422203394571086,0.15970613279010007,0.046744389285993886,0.05242972415522098,0.25589173316667363,0.04002792062768094,0.2612664028256379,0.18613370013746997,0.12023480469193382,0.03664701430964022,0.2793569189817397,0.03727485295593734,0.28572016865989963,0.22503826696157944,0.2991400356100941,0.20495280355557766,0.26898424220277056,0.28114562546389094,0.07165807632573827
2016-06-11 06:00:00,0.1558619604345267,0.0884253830541513,0.3965263966618388,0.2860612655590123,0.48705568844563807,0.15186779209952656,0.3477615505813672,0.1410447666887265,0.35989966694449416,0.1388501080684049,0.20064489098230626,0.401303807384361,0.29292007516463736,0.1631825093437279,0.26758321724021616,0.17733434629957007,0.2151703553313852,0.09391193403374319,0.09807132391062638,0.33261403694338043,0.17403318592598319,0.354192361225882,0.24599292096415645,0.256200521210864,0.14147166949690565,0.3466207245852294,0.08445503393207954,0.3904015702038359,0.3365978040423776,0.3999940123574458,0.3558612532565447,0.33446191764467964,0.3777757647963287,0.1402247214410466
2016-06-11 07:00:00,0.2246951557956625,0.14490241933665376,0.48915256951230296,0.388535876886918,0.5846368735555522,0.2051333687557163,0.42335738467817535,0.18328860687987356,0.4268498570529348,0.2302823613399175,0.2671764764491745,0.5000475282825734,0.3312555778137922,0.27141100185227834,0.36509417271742517,0.22745098698695787,0.2276727220339083,0.14960679858962017,0.14489546189874689,0.39975821039587134,0.3039684925231206,0.44168081692752736,0.29274299959563876,0.37389498648639863,0.2569759691501059,0.40702011300629554,0.1479003791476372,0.48784777466303575,0.43265152987042615,0.4950166993441806,0.4444482855055744,0.3923163571880287,0.4647580115085157,0.22649681567800053
2016-06-11 08:00:00,0.28142611354766184,0.20298689473820025,0.5512140248829298,0.4674608036316651,0.6487722537936738,0.24996425511830464,0.4941571915555968,0.22542084689628827,0.46997053547196166,0.3207865131850208,0.3291709484040582,0.5786768354022475,0.3547019429541611,0.35523324125492595,0.4518289042302507,0.2729559129862925,0.2395379041517437,0.20240324892887832,0.19043552633962288,0.45902973707550054,0.4118057320040872,0.4976123407926094,0.32477917075585205,0.46792080210890624,0.3643617694412636,0.45980031746061895,0.21985482826337369,0.571421019357713,0.513153913880168,0.5741243198425084,0.5179600932944112,0.4420106873045789,0.527680572938677,0.2997514983765697
2016-06-11 09:00:00,0.32320301383951333,0.25693834235854063,0.5747921714488056,0.5072065044215984,0.6775617493512318,0.28034341853707756,0.5519840115195889,0.24492809477613445,0.4953158166332405,0.3939873899191521,0.37237332929352973,0.6261791237915497,0.35780586504902184,0.42260022213635035,0.5084530859757613,0.2867205443768911,0.24645986443287024,0.23369166922318768,0.22968930535598397,0.49071373291298925,0.5107905107651868,0.4958380103350306,0.3108848938570996,0.5199288795873899,0.45936013856462105,0.49953289169814147,0.28579774365003857,0.6241126671070247,0.54887631093644,0.6240133847687586,0.5451191734860069,0.4736087860913239,0.5502554308568306,0.371282640145613
2016-06-11 10:00:00,0.35103990740066265,0.30439254363366824,0.5611897898374629,0.5197128501007833,0.6688985363104896,0.30217790061290967,0.5847569627293382,0.24235495321318218,0.49577503669115747,0.44389527125774825,0.39741182980296064,0.6325500215513956,0.3430675666758393,0.4388654877324294,0.5315162156765274,0.2905036919695487,0.2748602688526994,0.25607849103373576,0.26695991807621156,0.4961319272890683,0.5924869035868202,0.46267932312249105,0.2808682966248609,0.5218588728492699,0.5346055831187713,0.5138687597365404,0.3336548921482216,0.6420354932668408,0.5429735603973722,0.6388890375607228,0.5566488469346782,0.48798349899865423,0.5390917086741323,0.4557657498091654
2016-06-11 11:00:00,0.3491712670665557,0.32960221115006166,0.5169319701745125,0.5087246568462217,0.6235196488547664,0.3090477930425995,0.5907945084973313,0.2169080910628405,0.47642323630255534,0.4584779477585414,0.40378157692172273,0.6062099380928315,0.3158843102880062,0.4267918222867407,0.5189194011775653,0.288588991814596,0.2752717453333932,0.25126771465360975,0.3087500901086823,0.491831826986219,0.6416104205015569,0.40699306659668055,0.2510758307199629,0.4921559213800729,0.5770967115052392,0.5069827112726277,0.34951267473999864,0.6286311808418611,0.48484875724029525,0.6215699976881526,0.5292786389297206,0.48127347493980577,0.5054120824050352,0.48217132840019167
2016-06-11 12:00:00,0.3268831745888651,0.32802435665105817,0.4601466845021693,0.47048593678256845,0.5436730609404663,0.30413073854351874,0.5646202888016417,0.18278815109185642,0.4397313125149838,0.45230083929173726,0.39054414219353734,0.5548948067974895,0.28888243653347634,0.41315948200356334,0.48833389832975643,0.2649075242986272,0.28444720211934854,0.2154307648995852,0.3493660534616784,0.45958053875623067,0.6568189285583991,0.33355937658813173,0.23272972780909834,0.44840430000444903,0.594290540824392,0.48435764086389616,0.34380248571422556,0.5819337022271407,0.40582784889330575,0.5739369035422913,0.4865789256165617,0.45788373271475047,0.4521153649316543,0.4725906924787839
2016-06-11 13:00:00,0.2809656259917863,0.3083510323769255,0.39080278407704006,0.39238335301610555,0.4379721900077998,0.28609086576563425,0.5112753501785953,0.14404376890609544,0.38610248163522537,0.4186584070227756,0.35590630738436063,0.4737356882562667,0.2433099799637404,0.3790324075588479,0.4360751956380123,0.22135078723848287,0.2690245090229258,0.18365373716581596,0.36888860052921063,0.41253048981816465,0.6381583888905549,0.26260489691707556,0.207979538618039,0.38080564042712156,0.5755328228154087,0.4387992651989049,0.3129821427313954,0.5068754575953968,0.32444227545557824,0.49525611223890326,0.4163133721730519,0.4129415031099087,0.37276480145566077,0.44211826220164563
